title,price,sellercontact,city,location,images,modelyear,millage,fueltype,transmission,registeredin,color,assembly,enginecapacity,bodytype,lastupdated,adref,carfeatures,sellercomments
Mitsubishi Ek Wagon GS 2007,PKR 17.45 lacs,,rawalpindi," Adiala Road, Rawalpindi Punjab","['https://cache4.pakwheels.com/ad_pictures/1028/mitsubishi-ek-wagon-gs-2007-102861379.webp', 'https://cache3.pakwheels.com/ad_pictures/1028/mitsubishi-ek-wagon-gs-2007-102861377.webp', 'https://cache4.pakwheels.com/ad_pictures/1028/mitsubishi-ek-wagon-gs-2007-102861381.webp', 'https://cache4.pakwheels.com/ad_pictures/1028/mitsubishi-ek-wagon-gs-2007-102861378.webp', 'https://cache2.pakwheels.com/ad_pictures/1028/mitsubishi-ek-wagon-gs-2007-102861380.webp', 'https://cache1.pakwheels.com/ad_pictures/1028/mitsubishi-ek-wagon-gs-2007-102861382.webp', 'https://cache2.pakwheels.com/ad_pictures/1028/mitsubishi-ek-wagon-gs-2007-102861383.webp', 'https://cache3.pakwheels.com/ad_pictures/1028/mitsubishi-ek-wagon-gs-2007-102861385.webp', 'https://cache3.pakwheels.com/ad_pictures/1028/mitsubishi-ek-wagon-gs-2007-102861384.webp', 'https://cache4.pakwheels.com/ad_pictures/1028/mitsubishi-ek-wagon-gs-2007-102861386.webp', 'https://wsa1.pakwheels.com/assets/pw-inspection-galary-pitch-14aa6aa9f784fc116bb9c547ba498541.png']","2007
","150,000 km",Petrol,Automatic,Islamabad,Blue,Imported,660 cc,Hatchback,"Jun 08, 2024",8814199,"[' ABS', ' Air Bags', ' Air Conditioning', ' Keyless Entry', ' Power Locks', ' Power Mirrors', ' Power Steering', ' Power Windows']","
  islamabad number lifetime token paid my own name total Genuine 100%everything is ok no work required 2nd owner original airbags only Serious buyer contact
    
"
KIA Sportage AWD 2021,PKR 70.9 lacs,,rawalpindi," Cricket Stadium Road, Rawalpindi Punjab","['https://cache4.pakwheels.com/ad_pictures/1022/kia-sportage-awd-2021-102253914.webp', 'https://cache2.pakwheels.com/ad_pictures/1022/kia-sportage-awd-2021-102253917.webp', 'https://cache1.pakwheels.com/ad_pictures/1022/kia-sportage-awd-2021-102253916.webp', 'https://cache1.pakwheels.com/ad_pictures/1022/kia-sportage-awd-2021-102253913.webp', 'https://cache4.pakwheels.com/ad_pictures/1022/kia-sportage-awd-2021-102253915.webp', 'https://cache2.pakwheels.com/ad_pictures/1022/kia-sportage-awd-2021-102253918.webp', 'https://cache3.pakwheels.com/ad_pictures/1022/kia-sportage-awd-2021-102253919.webp', 'https://cache4.pakwheels.com/ad_pictures/1022/kia-sportage-awd-2021-102253912.webp', 'https://cache2.pakwheels.com/ad_pictures/1022/kia-sportage-awd-2021-102253921.webp', 'https://cache4.pakwheels.com/ad_pictures/1022/kia-sportage-awd-2021-102253920.webp', 'https://cache1.pakwheels.com/ad_pictures/1022/kia-sportage-awd-2021-102253922.webp', 'https://wsa1.pakwheels.com/assets/pw-inspection-galary-pitch-14aa6aa9f784fc116bb9c547ba498541.png']","2021
","70,000 km",Petrol,Automatic,Islamabad,White,Local,2000 cc,SUV,"Jun 07, 2024",8766958,"[' ABS', ' AM/FM Radio', ' Air Bags', ' Air Conditioning', ' Alloy Rims', ' Cruise Control', ' Immobilizer Key', ' Keyless Entry', ' Navigation System', ' Power Locks', ' Power Mirrors', ' Power Steering', ' Power Windows', ' Sun Roof']","
  Kia Sportage AWDModel: 2021Registered: Islamabad.Bumper to bumper genuine and scratchless condition.100% Genuine paint and genuine mileage.Kia authorised dealership maintained from day 1st with complete service history available.Brand new tyres installed.2 remote keys and all manuals and warranty booklet available.Untouch tools and spare wheel.Price is slightly negotiable on the spot for serious buyers only.Location: EXECUTIVE CARSPindi cricket stadium inside food street rawalpindi.
    
"
Suzuki Swift DLX 1.3 2013,PKR 21.9 lacs,,rawalpindi, Rawalpindi Punjab,"['https://cache4.pakwheels.com/ad_pictures/1027/suzuki-swift-1-3l-dlx-2013-102796760.webp', 'https://cache2.pakwheels.com/ad_pictures/1027/suzuki-swift-1-3l-dlx-2013-102796761.webp', 'https://cache4.pakwheels.com/ad_pictures/1027/suzuki-swift-1-3l-dlx-2013-102796762.webp', 'https://cache2.pakwheels.com/ad_pictures/1027/suzuki-swift-1-3l-dlx-2013-102796763.webp', 'https://cache3.pakwheels.com/ad_pictures/1027/suzuki-swift-1-3l-dlx-2013-102796764.webp', 'https://cache2.pakwheels.com/ad_pictures/1027/suzuki-swift-1-3l-dlx-2013-102796766.webp', 'https://cache3.pakwheels.com/ad_pictures/1027/suzuki-swift-1-3l-dlx-2013-102796767.webp', 'https://cache1.pakwheels.com/ad_pictures/1027/suzuki-swift-1-3l-dlx-2013-102796769.webp', 'https://cache4.pakwheels.com/ad_pictures/1027/suzuki-swift-1-3l-dlx-2013-102796770.webp', 'https://cache3.pakwheels.com/ad_pictures/1027/suzuki-swift-1-3l-dlx-2013-102796771.webp', 'https://cache2.pakwheels.com/ad_pictures/1027/suzuki-swift-1-3l-dlx-2013-102796772.webp', 'https://cache1.pakwheels.com/ad_pictures/1027/suzuki-swift-1-3l-dlx-2013-102796773.webp', 'https://cache1.pakwheels.com/ad_pictures/1027/suzuki-swift-1-3l-dlx-2013-102796774.webp', 'https://cache2.pakwheels.com/ad_pictures/1027/suzuki-swift-1-3l-dlx-2013-102796775.webp', 'https://cache3.pakwheels.com/ad_pictures/1027/suzuki-swift-1-3l-dlx-2013-102796776.webp', 'https://cache4.pakwheels.com/ad_pictures/1027/suzuki-swift-1-3l-dlx-2013-102796777.webp', 'https://cache2.pakwheels.com/ad_pictures/1027/suzuki-swift-1-3l-dlx-2013-102796778.webp', 'https://cache1.pakwheels.com/ad_pictures/1027/suzuki-swift-1-3l-dlx-2013-102796779.webp', 'https://cache4.pakwheels.com/ad_pictures/1027/suzuki-swift-1-3l-dlx-2013-102796783.webp', 'https://wsa1.pakwheels.com/assets/pw-inspection-galary-pitch-14aa6aa9f784fc116bb9c547ba498541.png']","2013
","136,000 km",Petrol,Manual,Lahore,Grey,Local,1300 cc,Hatchback,"Jun 07, 2024",8809312,"[' ABS', ' AM/FM Radio', ' Air Conditioning', ' Alloy Rims', ' CD Player', ' Immobilizer Key', ' Keyless Entry', ' Navigation System', ' Power Locks', ' Power Mirrors', ' Power Steering', ' Power Windows']","
  Suzuki Swift DLX Model 2013Mileage 136k kms Colour light green Full option Automatic transmission Alloy wheels  Fog lamps 2 pec showered Inner seal to seal pack Mechanical   Ac & heater working Lahore registered ® Fresh & good condition FOR MORE DETAILS CONTACT....
    
"
Honda Civic VTi Oriel Prosmatec 1.8 i-VTEC 2011,PKR 30.8 lacs,,rawalpindi," Satellite Town, Rawalpindi Punjab","['https://cache4.pakwheels.com/ad_pictures/1025/honda-civic-vti-1-8-i-vtec-oriel-prosmatec-2011-102551382.webp', 'https://cache1.pakwheels.com/ad_pictures/1023/honda-civic-vti-1-8-i-vtec-oriel-prosmatec-2011-102342952.webp', 'https://cache1.pakwheels.com/ad_pictures/1023/honda-civic-vti-1-8-i-vtec-oriel-prosmatec-2011-102342953.webp', 'https://cache1.pakwheels.com/ad_pictures/1023/honda-civic-vti-1-8-i-vtec-oriel-prosmatec-2011-102342951.webp', 'https://cache2.pakwheels.com/ad_pictures/1023/honda-civic-vti-1-8-i-vtec-oriel-prosmatec-2011-102342955.webp', 'https://cache1.pakwheels.com/ad_pictures/1023/honda-civic-vti-1-8-i-vtec-oriel-prosmatec-2011-102342954.webp', 'https://cache2.pakwheels.com/ad_pictures/1023/honda-civic-vti-1-8-i-vtec-oriel-prosmatec-2011-102342972.webp', 'https://cache1.pakwheels.com/ad_pictures/1023/honda-civic-vti-1-8-i-vtec-oriel-prosmatec-2011-102342973.webp', 'https://cache1.pakwheels.com/ad_pictures/1025/honda-civic-vti-1-8-i-vtec-oriel-prosmatec-2011-102551339.webp', 'https://cache4.pakwheels.com/ad_pictures/1025/honda-civic-vti-1-8-i-vtec-oriel-prosmatec-2011-102551342.webp', 'https://cache3.pakwheels.com/ad_pictures/1025/honda-civic-vti-1-8-i-vtec-oriel-prosmatec-2011-102551340.webp', 'https://cache2.pakwheels.com/ad_pictures/1025/honda-civic-vti-1-8-i-vtec-oriel-prosmatec-2011-102551341.webp', 'https://cache2.pakwheels.com/ad_pictures/1025/honda-civic-vti-1-8-i-vtec-oriel-prosmatec-2011-102551381.webp', 'https://wsa1.pakwheels.com/assets/pw-inspection-galary-pitch-14aa6aa9f784fc116bb9c547ba498541.png']","2011
","126,000 km",Petrol,Automatic,Islamabad,Black,Local,1800 cc,Sedan,"Jun 07, 2024",8774007,"[' ABS', ' AM/FM Radio', ' Air Bags', ' Air Conditioning', ' Alloy Rims', ' CD Player', ' DVD Player', ' Immobilizer Key', ' Keyless Entry', ' Power Locks', ' Power Mirrors', ' Power Steering', ' Power Windows', ' Sun Roof']","
  Alloy Rims. bumper to bumper orginalComplete original file is availble . Lifetime token tax paid. As good as a brand new car. Original book is available as well. Price is flexible. Everything is in genuine condition . 100% original .only serious buyers contact us only call
    
"
KIA Sportage FWD 2022,PKR 75 lacs,,rawalpindi," Saddar, Rawalpindi Punjab","['https://cache1.pakwheels.com/ad_pictures/1013/kia-sportage-2019-101369369.webp', 'https://cache1.pakwheels.com/ad_pictures/1013/kia-sportage-fwd-2022-v-1-101369371.webp', 'https://cache4.pakwheels.com/ad_pictures/1013/kia-sportage-2019-101369377.webp', 'https://cache1.pakwheels.com/ad_pictures/1013/kia-sportage-2019-101369373.webp', 'https://cache1.pakwheels.com/ad_pictures/1013/kia-sportage-2019-101369375.webp', 'https://cache3.pakwheels.com/ad_pictures/1013/kia-sportage-2019-101369374.webp', 'https://cache4.pakwheels.com/ad_pictures/1013/kia-sportage-2019-101369403.webp', 'https://cache2.pakwheels.com/ad_pictures/1013/kia-sportage-2019-101369391.webp', 'https://cache4.pakwheels.com/ad_pictures/1013/kia-sportage-2019-101369388.webp', 'https://cache1.pakwheels.com/ad_pictures/1013/kia-sportage-2019-101369410.webp', 'https://cache1.pakwheels.com/ad_pictures/1013/kia-sportage-2019-101369406.webp', 'https://cache3.pakwheels.com/ad_pictures/1013/kia-sportage-2019-101369417.webp', 'https://cache1.pakwheels.com/ad_pictures/1013/kia-sportage-2019-101369400.webp']","2022
","22,902 km",Petrol,Automatic,Islamabad,Fery Red,Local,2000 cc,SUV,"Jun 07, 2024",8692180,"[' ABS', ' AM/FM Radio', ' Air Bags', ' Air Conditioning', ' Alloy Rims', ' Climate Control', ' Cruise Control', ' Front Speakers', ' Immobilizer Key', ' Keyless Entry', ' Power Locks', ' Power Mirrors', ' Power Steering', ' Power Windows', ' Rear AC Vents', ' Rear Camera', ' Rear Speakers', ' Steering Switches', ' Sun Roof', ' USB and Auxillary Cable']","
  - PakWheels inspected car- Inspection report attached- Number plates available- 1st Owner- Token Tax Paid- Manufacture 2022- Registered 2022- Documents available- 2 keys available
    
"
Nissan Note e-Power Aura 2021,PKR 59.75 lacs,,rawalpindi," Saidpur Road, Rawalpindi Punjab","['https://cache2.pakwheels.com/ad_pictures/1027/nissan-note-e-power-s-2021-102714241.webp', 'https://cache3.pakwheels.com/ad_pictures/1027/nissan-note-e-power-qashqai-2021-102772008.webp', 'https://cache1.pakwheels.com/ad_pictures/1027/nissan-note-e-power-qashqai-2021-102772006.webp', 'https://cache3.pakwheels.com/ad_pictures/1027/nissan-note-e-power-s-2021-102714226.webp', 'https://cache4.pakwheels.com/ad_pictures/1028/nissan-note-e-power-qashqai-2021-102800352.webp', 'https://cache1.pakwheels.com/ad_pictures/1027/nissan-note-e-power-qashqai-2021-102772011.webp', 'https://cache2.pakwheels.com/ad_pictures/1027/nissan-note-e-power-qashqai-2021-102772010.webp', 'https://cache1.pakwheels.com/ad_pictures/1027/nissan-note-e-power-s-2021-102714238.webp', 'https://cache1.pakwheels.com/ad_pictures/1027/nissan-note-e-power-s-2021-102714243.webp', 'https://cache1.pakwheels.com/ad_pictures/1027/nissan-note-e-power-s-2021-102714234.webp', 'https://cache2.pakwheels.com/ad_pictures/1027/nissan-note-e-power-s-2021-102717999.webp', 'https://cache3.pakwheels.com/ad_pictures/1027/nissan-note-e-power-s-2021-102714242.webp', 'https://cache2.pakwheels.com/ad_pictures/1027/nissan-note-e-power-qashqai-2021-102772053.webp', 'https://cache1.pakwheels.com/ad_pictures/1027/nissan-note-e-power-s-2021-102714228.webp', 'https://cache1.pakwheels.com/ad_pictures/1027/nissan-note-e-power-qashqai-2021-102772005.webp', 'https://cache4.pakwheels.com/ad_pictures/1027/nissan-note-e-power-s-2021-102714227.webp', 'https://cache1.pakwheels.com/ad_pictures/1027/nissan-note-e-power-s-2021-102714240.webp', 'https://cache1.pakwheels.com/ad_pictures/1027/nissan-note-e-power-s-2021-102714246.webp', 'https://cache1.pakwheels.com/ad_pictures/1027/nissan-note-e-power-s-2021-102714237.webp', 'https://cache1.pakwheels.com/ad_pictures/1027/nissan-note-e-power-qashqai-2021-102772007.webp', 'https://wsa1.pakwheels.com/assets/pw-inspection-galary-pitch-14aa6aa9f784fc116bb9c547ba498541.png']","2021
","76,000 km",Hybrid,Automatic,Un-Registered,Grey,Imported,1198 cc,Hatchback,"Jun 07, 2024",8802719,"[' ABS', ' AM/FM Radio', ' Air Bags', ' Air Conditioning', ' Alloy Rims', ' Climate Control', ' Cruise Control', ' Front Camera', ' Front Speakers', ' Immobilizer Key', ' Keyless Entry', ' Power Locks', ' Power Mirrors', ' Power Steering', ' Power Windows', ' Rear AC Vents', ' Rear Camera', ' Rear Speakers', ' Steering Switches', ' USB and Auxillary Cable']","
  Nissan note e power s 21/24  3.5 grade auction sheet japan pictures atech fresh clear today grey metallic colour Side mirror sensor 360 front back camra best fuel 25/30 average parking sensor auto power mode Much more options  
    
"
Toyota Prado TX Limited 2.7 2008,PKR 89 lacs,,rawalpindi," Adiala Road, Rawalpindi Punjab","['https://cache1.pakwheels.com/ad_pictures/9762/toyota-prado-tx-limited-3-2008-97629370.webp', 'https://cache3.pakwheels.com/ad_pictures/9762/toyota-prado-tx-limited-3-2008-97629364.webp', 'https://cache4.pakwheels.com/ad_pictures/9762/toyota-prado-tx-limited-3-2008-97629363.webp', 'https://cache3.pakwheels.com/ad_pictures/9762/toyota-prado-tx-limited-3-2008-97629366.webp', 'https://cache3.pakwheels.com/ad_pictures/9762/toyota-prado-tx-limited-3-2008-97629365.webp', 'https://cache2.pakwheels.com/ad_pictures/9762/toyota-prado-tx-limited-3-2008-97629360.webp', 'https://cache4.pakwheels.com/ad_pictures/9762/toyota-prado-tx-limited-3-2008-97629357.webp', 'https://cache4.pakwheels.com/ad_pictures/9762/toyota-prado-tx-limited-3-2008-97629369.webp', 'https://cache3.pakwheels.com/ad_pictures/9762/toyota-prado-tx-limited-3-2008-97629367.webp', 'https://cache3.pakwheels.com/ad_pictures/9762/toyota-prado-tx-limited-3-2008-97629372.webp', 'https://cache2.pakwheels.com/ad_pictures/9762/toyota-prado-tx-limited-3-2008-97629378.webp', 'https://cache1.pakwheels.com/ad_pictures/9762/toyota-prado-tx-limited-3-2008-97629368.webp', 'https://cache2.pakwheels.com/ad_pictures/9762/toyota-prado-tx-limited-3-2008-97629379.webp', 'https://cache1.pakwheels.com/ad_pictures/9762/toyota-prado-tx-limited-3-2008-97629380.webp', 'https://cache4.pakwheels.com/ad_pictures/9762/toyota-prado-tx-limited-3-2008-97629361.webp', 'https://cache1.pakwheels.com/ad_pictures/9762/toyota-prado-tx-limited-3-2008-97629362.webp', 'https://cache1.pakwheels.com/ad_pictures/9762/toyota-prado-tx-limited-3-2008-97629383.webp', 'https://cache4.pakwheels.com/ad_pictures/9762/toyota-prado-tx-limited-3-2008-97629388.webp', 'https://cache4.pakwheels.com/ad_pictures/9762/toyota-prado-tx-limited-3-2008-97629389.webp', 'https://cache3.pakwheels.com/ad_pictures/9762/toyota-prado-tx-limited-3-2008-97629391.webp', 'https://cache2.pakwheels.com/ad_pictures/9762/toyota-prado-tx-limited-3-2008-97629385.webp', 'https://cache4.pakwheels.com/ad_pictures/9762/toyota-prado-tx-limited-3-2008-97629384.webp', 'https://cache1.pakwheels.com/ad_pictures/9762/toyota-prado-tx-limited-3-2008-97629387.webp', 'https://cache3.pakwheels.com/ad_pictures/9762/toyota-prado-tx-limited-3-2008-97629390.webp', 'https://cache4.pakwheels.com/ad_pictures/9762/toyota-prado-tx-limited-3-2008-97629392.webp', 'https://wsa1.pakwheels.com/assets/pw-inspection-galary-pitch-14aa6aa9f784fc116bb9c547ba498541.png']","2008
","253,000 km",Petrol,Automatic,Islamabad,Crystal Pearl,Imported,2700 cc,SUV,"Jun 07, 2024",8444576,"[' ABS', ' AM/FM Radio', ' Air Bags', ' Air Conditioning', ' Alloy Rims', ' CD Player', ' DVD Player', ' Immobilizer Key', ' Keyless Entry', ' Navigation System', ' Power Locks', ' Power Mirrors', ' Power Steering', ' Power Windows']","
  Toyota Prado 20052008 import and registeredIslamabad registeredTxl 2700 cc petrollBrand new tyresKept with extreme careLike brand new Each n everything is ganuine1 pieac repaintCan be seen at rawalpindi adyala road
    
"
Suzuki Wagon R Hybrid FX 2023,PKR 37.5 lacs,,rawalpindi," BAHRIA PHASE 7, Rawalpindi Punjab","['https://cache4.pakwheels.com/ad_pictures/1025/suzuki-wagon-r-hybrid-fx-2023-102586670.webp', 'https://cache3.pakwheels.com/ad_pictures/1022/suzuki-wagon-r-hybrid-fx-2023-102201811.webp', 'https://cache4.pakwheels.com/ad_pictures/1023/suzuki-wagon-r-hybrid-fx-2023-102311789.webp', 'https://cache1.pakwheels.com/ad_pictures/1003/suzuki-wagon-r-hybrid-fx-2023-100394223.webp', 'https://cache3.pakwheels.com/ad_pictures/1003/suzuki-wagon-r-hybrid-fx-2023-100394222.webp', 'https://cache3.pakwheels.com/ad_pictures/1003/suzuki-wagon-r-hybrid-fx-2023-100394226.webp', 'https://cache1.pakwheels.com/ad_pictures/1003/suzuki-wagon-r-hybrid-fx-2023-100394227.webp', 'https://cache2.pakwheels.com/ad_pictures/1003/suzuki-wagon-r-hybrid-fx-2023-100394228.webp', 'https://cache3.pakwheels.com/ad_pictures/1003/suzuki-wagon-r-hybrid-fx-2023-100394229.webp', 'https://cache2.pakwheels.com/ad_pictures/1003/suzuki-wagon-r-hybrid-fx-2023-100394225.webp', 'https://cache3.pakwheels.com/ad_pictures/1003/suzuki-wagon-r-hybrid-fx-2023-100394224.webp', 'https://cache4.pakwheels.com/ad_pictures/1003/suzuki-wagon-r-hybrid-fx-2023-100394233.webp', 'https://cache2.pakwheels.com/ad_pictures/1003/suzuki-wagon-r-hybrid-fx-2023-100394231.webp', 'https://cache1.pakwheels.com/ad_pictures/1003/suzuki-wagon-r-hybrid-fx-2023-100394232.webp', 'https://cache1.pakwheels.com/ad_pictures/1003/suzuki-wagon-r-hybrid-fx-2023-100394230.webp', 'https://cache2.pakwheels.com/ad_pictures/1003/suzuki-wagon-r-hybrid-fx-2023-100394234.webp', 'https://wsa1.pakwheels.com/assets/pw-inspection-galary-pitch-14aa6aa9f784fc116bb9c547ba498541.png']","2023
","1,500 km",Petrol,Automatic,Un-Registered,Silver,Imported,660 cc,Hatchback,"Jun 07, 2024",8635326,"[' ABS', ' AM/FM Radio', ' Air Bags', ' Air Conditioning', ' Alloy Rims', ' Immobilizer Key', ' Keyless Entry', ' Power Locks', ' Power Mirrors', ' Power Steering', ' Power Windows']","
  Wagon R FX 2023 Model2024 Import1500km only drivenTotal Genuine - small dry dent only.  no touching on body.Push StartClimate ControlParking SensorsAdpaptive RadarTraction ControlLane AssistAdaptive Headlights
    
"
Honda City 1.3 i-VTEC 2021,PKR 37.9 lacs,,rawalpindi," Main GT road, Rawalpindi Punjab","['https://cache1.pakwheels.com/ad_pictures/1027/honda-city-aspire-1-3-i-vtec-2021-102797463.webp', 'https://cache1.pakwheels.com/ad_pictures/1027/honda-city-aspire-1-3-i-vtec-2021-102797464.webp', 'https://cache4.pakwheels.com/ad_pictures/1027/honda-city-aspire-1-3-i-vtec-2021-102797466.webp', 'https://cache1.pakwheels.com/ad_pictures/1027/honda-city-aspire-1-3-i-vtec-2021-102797462.webp', 'https://cache1.pakwheels.com/ad_pictures/1027/honda-city-aspire-1-3-i-vtec-2021-102797465.webp', 'https://cache3.pakwheels.com/ad_pictures/1027/honda-city-aspire-1-3-i-vtec-2021-102797471.webp', 'https://cache1.pakwheels.com/ad_pictures/1027/honda-city-aspire-1-3-i-vtec-2021-102797473.webp', 'https://cache3.pakwheels.com/ad_pictures/1027/honda-city-aspire-1-3-i-vtec-2021-102797470.webp', 'https://wsa1.pakwheels.com/assets/pw-inspection-galary-pitch-14aa6aa9f784fc116bb9c547ba498541.png']","2021
","104,000 km",Petrol,Manual,Islamabad,White,Local,1300 cc,Sedan,"Jun 07, 2024",8809378,"[' ABS', ' AM/FM Radio', ' Air Conditioning', ' Alloy Rims', ' CD Player', ' DVD Player', ' Immobilizer Key', ' Keyless Entry', ' Navigation System', ' Power Locks', ' Power Mirrors', ' Power Steering', ' Power Windows']","
  Honday CITY 2021 104000 kms First OwnerBoth keys are availableTotal genuine B2B. Islamabad RegisteredAlloy Wheels with Dunlop TyresAndroid Panel & Back CameraLeather Seats CoverDemand 38.00 Lacs little Negotiable
    
"
Toyota Passo X L Package 2012,PKR 24.25 lacs,,rawalpindi," Main GT road, Rawalpindi Punjab","['https://cache2.pakwheels.com/ad_pictures/1027/toyota-passo-x-l-package-2012-102795205.webp', 'https://cache3.pakwheels.com/ad_pictures/1027/toyota-passo-x-l-package-2012-102795207.webp', 'https://cache2.pakwheels.com/ad_pictures/1027/toyota-passo-x-l-package-2012-102795202.webp', 'https://cache1.pakwheels.com/ad_pictures/1027/toyota-passo-x-l-package-2012-102795200.webp', 'https://cache2.pakwheels.com/ad_pictures/1027/toyota-passo-x-l-package-2012-102795206.webp', 'https://cache4.pakwheels.com/ad_pictures/1027/toyota-passo-x-l-package-2012-102795208.webp', 'https://cache4.pakwheels.com/ad_pictures/1027/toyota-passo-x-l-package-2012-102795203.webp', 'https://cache2.pakwheels.com/ad_pictures/1027/toyota-passo-x-l-package-2012-102795201.webp', 'https://cache4.pakwheels.com/ad_pictures/1027/toyota-passo-x-l-package-2012-102795209.webp', 'https://cache3.pakwheels.com/ad_pictures/1027/toyota-passo-x-l-package-2012-102795204.webp', 'https://wsa1.pakwheels.com/assets/pw-inspection-galary-pitch-14aa6aa9f784fc116bb9c547ba498541.png']","2012
","145,000 km",Petrol,Automatic,Islamabad,Turquoise,Imported,1000 cc,Hatchback,"Jun 07, 2024",8809170,"[' ABS', ' AM/FM Radio', ' Air Bags', ' Air Conditioning', ' Alloy Rims', ' CD Player', ' DVD Player', ' Immobilizer Key', ' Keyless Entry', ' Power Locks', ' Power Mirrors', ' Power Steering', ' Power Windows']","
  Paaso moda Sofa SeatsSuspension Work DoneAc Gas Refilled Recently Minor Touch-ups on SidesGenuine Airbags
    
"
